manufacturer_id,name,country,website,status,founded_year
1,Sony,Japan,https://www.sony.com,Active,1946
2,Sennheiser,Germany,https://www.sennheiser.com,Active,1945
3,Philips,Netherlands,https://www.philips.com,Active,1891
4,Audio-Technica,Japan,https://www.audio-technica.com,Active,1962
5,AKG,Austria,https://www.akg.com,Active,1947
6,Beyerdynamic,Germany,https://www.beyerdynamic.com,Active,1924
7,Bose,USA,https://www.bose.com,Active,1964
8,Audeze,USA,https://www.audeze.com,Active,2008
9,HiFiMan,China,https://www.hifiman.com,Active,2007
10,Focal,France,https://www.focal.com,Active,1979
11,Bowers & Wilkins,UK,https://www.bowerswilkins.com,Active,1966
12,Grado,USA,https://gradolabs.com,Active,1953
13,Meze Audio,Romania,https://mezeaudio.com,Active,2011
14,Dan Clark Audio,USA,https://danclarkaudio.com,Active,2011
15,Apple,USA,https://www.apple.com,Active,1976
16,Beats,USA,https://www.beatsbydre.com,Active,2006
17,Shure,USA,https://www.shure.com,Active,1925
18,SteelSeries,Denmark,https://steelseries.com,Active,2001
19,HyperX,USA,https://www.hyperx.com,Active,2002
20,Razer,USA,https://www.razer.com,Active,2005
21,Logitech G,Switzerland,https://www.logitechg.com,Active,1981
22,Astro Gaming,USA,https://www.astro.com,Active,2006
23,Turtle Beach,USA,https://www.turtlebeach.com,Active,1975
24,Corsair,USA,https://www.corsair.com,Active,1994
25,ASUS ROG,Taiwan,https://rog.asus.com,Active,2006
26,Abyss,USA,https://abyss-headphones.com,Active,2012
27,ZMF Headphones,USA,https://www.zmfheadphones.com,Active,2013
28,Stax,Japan,https://stax.co.jp,Active,1938
29,Final Audio,Japan,https://final-inc.com,Active,1974
30,Fostex,Japan,https://www.fostex.jp,Active,1973
31,Denon,Japan,https://www.denon.com,Active,1910
32,Rosson Audio,USA,https://rossonaudiodesign.com,Active,2017
33,Kennerton,Russia,https://kennerton.com,Active,2012
34,Ultrasone,Germany,https://www.ultrasone.com,Active,1986
35,Bang & Olufsen,Denmark,https://www.bang-olufsen.com,Active,1925
36,Sonos,USA,https://www.sonos.com,Active,2002
37,Marshall,UK,https://www.marshallheadphones.com,Active,1962
38,JBL,USA,https://www.jbl.com,Active,1946
39,Skullcandy,USA,https://www.skullcandy.com,Active,2003
40,Anker Soundcore,China,https://www.soundcore.com,Active,2016
41,Technics,Japan,https://www.technics.com,Active,1965
42,Nothing,UK,https://nothing.tech,Active,2020
43,Koss,USA,https://www.koss.com,Active,1953
44,V-Moda,USA,https://www.v-moda.com,Active,2004
45,Yamaha,Japan,https://www.yamaha.com,Active,1887
46,Pioneer,Japan,https://www.pioneer-audiovisual.com,Active,1938
47,AIAIAI,Denmark,https://www.aiaiai.audio,Active,2006
48,1More,China,https://www.1more.com,Active,2013
49,Edifier,China,https://www.edifier.com,Active,1996
50,Cleer,USA,https://www.cleeraudio.com,Active,2012
51,Austrian Audio,Austria,https://austrian.audio,Active,2017
52,Neumann,Germany,https://www.neumann.com,Active,1928
53,Moondrop,China,https://moondroplab.com,Active,2015
54,Sivga,China,https://www.sivgaaudio.com,Active,2016
55,Sendy Audio,China,https://www.sendyaudio.com,Active,2016
56,FiiO,China,https://www.fiio.com,Active,2007
57,Spirit Torino,Italy,https://www.spirittorino.com,Active,2014
58,Warwick Acoustics,UK,https://warwickacoustics.com,Active,2011
59,Mark Levinson,USA,https://www.marklevinson.com,Active,1972
60,T+A,Germany,https://www.ta-hifi.com,Active,1978
61,HEDD Audio,Germany,https://hedd.audio,Active,2015
62,Grell Audio,Germany,https://grell-audio.com,Active,2021
63,Ollo Audio,Slovenia,https://www.olloaudio.com,Active,2016
64,Monoprice,USA,https://www.monoprice.com,Active,2002
65,Superlux,Taiwan,https://www.superlux.com,Active,1990
66,Samson,USA,https://samsontech.com,Active,1980
67,Status Audio,USA,https://status.co,Active,2016
68,Jabra,Denmark,https://www.jabra.com,Active,1993
69,Harman Kardon,USA,https://www.harmankardon.com,Active,1953
70,Oppo,USA,https://www.oppodigital.com,Discontinued,2004
71,Creative,Singapore,https://us.creative.com,Active,1981
72,Rode,Australia,https://rode.com,Active,1967
73,Klipsch,USA,https://www.klipsch.com,Active,1946
74,RAAL,USA,https://raalrequisite.com,Active,2007
75,HarmonicDyne,China,https://harmonicdyne.com,Active,2019
76,PSB,Canada,https://www.psbspeakers.com,Active,1972
77,E-Mu,USA,https://us.creative.com,Discontinued,1971
78,Audioquest,USA,https://www.audioquest.com,Active,1980
79,NAD,Canada,https://nadelectronics.com,Active,1972
80,Brainwavz,China,https://www.brainwavzaudio.com,Active,2005
81,Modhouse Audio,USA,https://modhouse.io,Active,2015
82,Kiwi Ears,China,https://www.kiwiears.com,Active,2020
83,Plantronics,USA,https://www.poly.com,Active,1961
84,Phiaton,South Korea,https://www.phiaton.com,Active,2009
85,Teufel,Germany,https://www.teufel.de,Active,1979
86,House of Marley,USA,https://www.thehouseofmarley.com,Active,2010
87,Cooler Master,Taiwan,https://www.coolermaster.com,Active,1992
88,JVC,Japan,https://www.jvc.com,Active,1927
89,Tago Studio,Japan,https://tagostudio.com,Active,2019
90,Takstar,China,https://www.takstar.com,Active,2001
91,Goldplanar,China,https://goldplanar.com,Active,2020
92,MySphere,Austria,https://mysphere.at,Active,2018
93,Panasonic,Japan,https://www.panasonic.com,Active,1918
94,Crosszone,Japan,https://crosszone.jp,Active,2016
