id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
1,SONY_MDR1R,2,1,MDR-1R,Sony MDR-1R,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,24,105,No,No,,SONY_MDR1A,Premium closed-back,
2,SONY_MDR1A,2,1,MDR-1A,Sony MDR-1A,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,24,105,No,No,SONY_MDR1R,,,
3,SONY_MDRZ7,2,1,MDR-Z7,Sony MDR-Z7,2014,,Discontinued,Headphone,Closed Back,Dynamic,70,70,102,No,No,,SONY_MDRZ7M2,70mm driver,
4,SONY_MDRZ7M2,2,1,MDR-Z7M2,Sony MDR-Z7M2,2018,,Active,Headphone,Closed Back,Dynamic,70,70,102,No,No,SONY_MDRZ7,,,
5,SONY_MDRZ1R,2,1,MDR-Z1R,Sony MDR-Z1R,2016,,Active,Headphone,Closed Back,Dynamic,70,64,100,No,No,,,Signature Series flagship,
6,SONY_MDR1000X,1,1,MDR-1000X,Sony MDR-1000X,2016,,Discontinued,Headphone,Closed Back,Dynamic,40,46,103,Yes,Yes,,SONY_WH1000XM2,First in the 1000X line,
7,SONY_WH1000XM2,1,1,WH-1000XM2,Sony WH-1000XM2,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,46,103,Yes,Yes,SONY_MDR1000X,SONY_WH1000XM3,,
8,SONY_WH1000XM3,1,1,WH-1000XM3,Sony WH-1000XM3,2018,,Discontinued,Headphone,Closed Back,Dynamic,40,47,104,Yes,Yes,SONY_WH1000XM2,SONY_WH1000XM4,,
9,SONY_WH1000XM4,1,1,WH-1000XM4,Sony WH-1000XM4,2020,,Discontinued,Headphone,Closed Back,Dynamic,40,48,101,Yes,Yes,SONY_WH1000XM3,SONY_WH1000XM5,,
10,SONY_WH1000XM5,1,1,WH-1000XM5,Sony WH-1000XM5,2022,,Active,Headphone,Closed Back,Dynamic,30,48,101,Yes,Yes,SONY_WH1000XM4,SONY_WH1000XM6,Flagship ANC,
11,SONY_WH1000XM6,1,1,WH-1000XM6,Sony WH-1000XM6,2025,,Active,Headphone,Closed Back,Dynamic,30,16,100,Yes,Yes,SONY_WH1000XM5,,"Foldable redesign, QN3 processor",
12,SONY_WHH900N,1,1,WH-H900N,Sony WH-H900N (h.ear on 2),2017,,Discontinued,Headphone,Closed Back,Dynamic,40,48,101,Yes,Yes,,,,
13,SONY_ULTWEAR,3,1,ULT WEAR,Sony ULT WEAR,2024,,Active,Headphone,Closed Back,Dynamic,40,16,100,Yes,Yes,,,Bass-focused ANC,
14,SENN_HD600,4,2,HD 600,Sennheiser HD 600,1997,,Legacy Active,Headphone,Open Back,Dynamic,,300,97,No,No,,SENN_HD650,"Reference open-back, still in production",
15,SENN_HD650,4,2,HD 650,Sennheiser HD 650,2003,,Legacy Active,Headphone,Open Back,Dynamic,,300,103,No,No,SENN_HD600,SENN_HD660S,,
16,SENN_HD700,4,2,HD 700,Sennheiser HD 700,2012,,Discontinued,Headphone,Open Back,Dynamic,,150,103,No,No,,,,
17,SENN_HD800,4,2,HD 800,Sennheiser HD 800,2009,,Legacy Active,Headphone,Open Back,Dynamic,56,300,102,No,No,,SENN_HD800S,56mm ring radiator,
18,SENN_HD800S,4,2,HD 800 S,Sennheiser HD 800 S,2015,,Active,Headphone,Open Back,Dynamic,56,300,102,No,No,SENN_HD800,,,
19,SENN_HD820,4,2,HD 820,Sennheiser HD 820,2018,,Active,Headphone,Closed Back,Dynamic,56,300,103,No,No,,,"Closed-back flagship, glass earcups",
20,SENN_HD660S,4,2,HD 660S,Sennheiser HD 660S,2017,,Discontinued,Headphone,Open Back,Dynamic,,150,104,No,No,SENN_HD650,SENN_HD660S2,,
21,SENN_HD660S2,4,2,HD 660S2,Sennheiser HD 660S2,2023,,Active,Headphone,Open Back,Dynamic,38,300,104,No,No,SENN_HD660S,,,
22,SENN_HD560S,4,2,HD 560S,Sennheiser HD 560S,2020,,Active,Headphone,Open Back,Dynamic,,120,110,No,No,,,Reference value pick,
23,SENN_HD400PRO,4,2,HD 400 Pro,Sennheiser HD 400 Pro,2021,,Active,Headphone,Open Back,Dynamic,,120,110,No,No,,,Budget open-back reference; replaceable earpads,
24,SENN_HD620S,4,2,HD 620S,Sennheiser HD 620S,2024,,Active,Headphone,Closed Back,Dynamic,,150,107,No,No,,,Closed-back addition to 600 line,
25,SENN_HD550,4,2,HD 550,Sennheiser HD 550,2025,,Active,Headphone,Open Back,Dynamic,,50,112,No,No,,,,
26,SENN_MOMENTUM,5,2,Momentum,Sennheiser Momentum,2013,,Discontinued,Headphone,Closed Back,Dynamic,42,18,110,No,No,,SENN_MOMENTUM2,Original Momentum over-ear,
27,SENN_MOMENTUM2,5,2,Momentum 2.0,Sennheiser Momentum 2.0,2015,,Discontinued,Headphone,Closed Back,Dynamic,42,18,113,No,No,SENN_MOMENTUM,SENN_MOMENTUM3,,
