product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,wireless,anc,predecessor,successor,notes
SONY_MDR1R,2,1,MDR-1R,Sony MDR-1R,2012,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,SONY_MDR1A,Premium closed-back
SONY_MDR1A,2,1,MDR-1A,Sony MDR-1A,2014,,Discontinued,Headphone,Closed Back,Dynamic,No,No,SONY_MDR1R,,
SONY_MDRZ7,2,1,MDR-Z7,Sony MDR-Z7,2014,,Discontinued,Headphone,Closed Back,Dynamic,No,No,,SONY_MDRZ7M2,70mm driver
SONY_MDRZ7M2,2,1,MDR-Z7M2,Sony MDR-Z7M2,2018,,Active,Headphone,Closed Back,Dynamic,No,No,SONY_MDRZ7,,
SONY_MDRZ1R,2,1,MDR-Z1R,Sony MDR-Z1R,2016,,Active,Headphone,Closed Back,Dynamic,No,No,,,Signature Series flagship
SONY_MDR1000X,1,1,MDR-1000X,Sony MDR-1000X,2016,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,SONY_WH1000XM2,First in the 1000X line
SONY_WH1000XM2,1,1,WH-1000XM2,Sony WH-1000XM2,2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_MDR1000X,SONY_WH1000XM3,
SONY_WH1000XM3,1,1,WH-1000XM3,Sony WH-1000XM3,2018,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_WH1000XM2,SONY_WH1000XM4,
SONY_WH1000XM4,1,1,WH-1000XM4,Sony WH-1000XM4,2020,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_WH1000XM3,SONY_WH1000XM5,
SONY_WH1000XM5,1,1,WH-1000XM5,Sony WH-1000XM5,2022,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_WH1000XM4,SONY_WH1000XM6,Flagship ANC
SONY_WH1000XM6,1,1,WH-1000XM6,Sony WH-1000XM6,2025,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,SONY_WH1000XM5,,"Foldable redesign, QN3 processor"
SONY_WHH900N,1,1,WH-H900N,Sony WH-H900N (h.ear on 2),2017,,Discontinued,Headphone,Closed Back,Dynamic,Yes,Yes,,,
SONY_ULTWEAR,3,1,ULT WEAR,Sony ULT WEAR,2024,,Active,Headphone,Closed Back,Dynamic,Yes,Yes,,,Bass-focused ANC
SENN_HD600,4,2,HD 600,Sennheiser HD 600,1997,,Legacy Active,Headphone,Open Back,Dynamic,No,No,,SENN_HD650,"Reference open-back, still in production"
SENN_HD650,4,2,HD 650,Sennheiser HD 650,2003,,Legacy Active,Headphone,Open Back,Dynamic,No,No,SENN_HD600,SENN_HD660S,
SENN_HD700,4,2,HD 700,Sennheiser HD 700,2012,,Discontinued,Headphone,Open Back,Dynamic,No,No,,,
SENN_HD800,4,2,HD 800,Sennheiser HD 800,2009,,Legacy Active,Headphone,Open Back,Dynamic,No,No,,SENN_HD800S,56mm ring radiator
SENN_HD800S,4,2,HD 800 S,Sennheiser HD 800 S,2015,,Active,Headphone,Open Back,Dynamic,No,No,SENN_HD800,,
SENN_HD820,4,2,HD 820,Sennheiser HD 820,2018,,Active,Headphone,Closed Back,Dynamic,No,No,,,"Closed-back flagship, glass earcups"
SENN_HD660S,4,2,HD 660S,Sennheiser HD 660S,2017,,Discontinued,Headphone,Open Back,Dynamic,No,No,SENN_HD650,SENN_HD660S2,
SENN_HD660S2,4,2,HD 660S2,Sennheiser HD 660S2,2023,,Active,Headphone,Open Back,Dynamic,No,No,SENN_HD660S,,
SENN_HD560S,4,2,HD 560S,Sennheiser HD 560S,2020,,Active,Headphone,Open Back,Dynamic,No,No,,,Reference value pick
SENN_HD620S,4,2,HD 620S,Sennheiser HD 620S,2024,,Active,Headphone,Closed Back,Dynamic,No,No,,,Closed-back addition to 600 line
SENN_HD550,4,2,HD 550,Sennheiser HD 550,2025,,Active,Headphone,Open Back,Dynamic,No,No,,,
